#,role_id,recency,frequency,monetary
2497,0002497,16,1,30
2498,0002498,0,29,3980
2499,0002499,14,1,30
2500,0002500,14,1,6
2501,0002501,14,1,30
2502,0002502,1,6,392
2503,0002503,13,2,104
2504,0002504,12,1,30
2505,0002505,9,3,24
2506,0002506,12,1,6
2507,0002507,12,1,6
2508,0002508,7,37,8070
2509,0002509,12,1,6
2510,0002510,6,1,6
2511,0002511,11,1,6
2512,0002512,11,1,6
2513,0002513,11,1,6
2514,0002514,1,14,3034
2515,0002515,11,1,30
2516,0002516,10,1,6
2517,0002517,10,1,6
2518,0002518,6,1,6
2519,0002519,2,4,202
2520,0002520,8,1,6
2521,0002521,6,1,6
2522,0002522,6,2,36
2523,0002523,6,1,6
2524,0002524,6,1,30
2525,0002525,5,1,6
2526,0002526,0,72,15938
2527,0002527,5,4,820
2528,0002528,3,2,36
2529,0002529,5,2,36
2530,0002530,0,10,2000
2531,0002531,5,1,6
2532,0002532,5,1,6
2533,0002533,5,1,30
2534,0002534,0,1,98
2535,0002535,3,1,6
2536,0002536,2,1,6
2537,0002537,1,2,12
2538,0002538,0,1,6
2539,0002539,14,3,42
2540,0002540,9,2,12
2541,0002541,4,1,6
2542,0002542,46,1,6
2543,0002543,10,2,670
2544,0002544,4,3,42
2545,0002545,0,13,490
2546,0002546,38,3,66
2547,0002547,54,1,6
2548,0002548,8,2,36
2549,0002549,27,1,6
2550,0002550,34,1,510
2551,0002551,18,7,66
2552,0002552,5,3,18
2553,0002553,2,13,266
2554,0002554,23,1,5
2555,0002555,0,11,206
2556,0002556,3,1,6
2557,0002557,0,20,1338
2558,0002558,49,2,12
2559,0002559,8,1,6
2560,0002560,0,5,30
2561,0002561,9,13,2292
2562,0002562,18,8,1144
2563,0002563,14,1,6
2564,0002564,9,1,6
2565,0002565,0,1,510
2566,0002566,18,1,510
2567,0002567,18,1,510
2568,0002568,13,1,510
2569,0002569,13,1,510
2570,0002570,38,1,510
2571,0002571,60,1,648
2572,0002572,40,1,510
2573,0002573,46,1,648
2574,0002574,54,1,648
2575,0002575,39,1,510
2576,0002576,30,1,510
2577,0002577,38,1,510
2578,0002578,21,1,510
2579,0002579,18,1,510
2580,0002580,33,1,510
2581,0002581,33,1,510
2582,0002582,21,1,510
2583,0002583,33,1,510
2584,0002584,33,1,510
2585,0002585,0,2,60
2586,0002586,0,9,194
2587,0002587,0,100,4108
2588,0002588,1,2,540
2589,0002589,8,1,6
2590,0002590,53,1,6
2591,0002591,4,23,1477
2592,0002592,5,3,42
2593,0002593,5,3,36
2594,0002594,58,1,6
2595,0002595,14,2,18
2596,0002596,9,1,6
2597,0002597,0,21,618
2598,0002598,4,1,6
2599,0002599,0,17,674
2600,0002600,55,1,6
2601,0002601,15,2,31
2602,0002602,19,1,25
2603,0002603,36,31,656
2604,0002604,19,1,6
2605,0002605,22,1,6
2606,0002606,37,2,515
2607,0002607,16,1,6
2608,0002608,34,1,510
2609,0002609,40,1,648
2610,0002610,35,1,510
2611,0002611,27,1,510
2612,0002612,34,1,510
2613,0002613,41,1,648
2614,0002614,22,1,510
2615,0002615,50,1,648
2616,0002616,50,1,648
2617,0002617,50,1,648
2618,0002618,38,1,510
2619,0002619,14,1,510
2620,0002620,13,1,510
2621,0002621,16,1,510
2622,0002622,5,1,510
2623,0002623,8,1,510
2624,0002624,9,1,510
2625,0002625,8,1,510
2626,0002626,6,1,510
2627,0002627,55,1,98
2628,0002628,34,1,6
2629,0002629,24,2,204
2630,0002630,5,1,510
2631,0002631,5,1,510
2632,0002632,5,1,510
2633,0002633,6,2,515
2634,0002634,13,1,510
2635,0002635,16,4,48
2636,0002636,0,11,911
2637,0002637,18,1,6
2638,0002638,28,1,6
2639,0002639,12,2,12
2640,0002640,18,1,30
2641,0002641,59,1,6
2642,0002642,18,1,510
2643,0002643,5,1,510
2644,0002644,5,1,510
2645,0002645,46,4,24
2646,0002646,60,1,328
2647,0002647,17,1,6
2648,0002648,21,1,6
2649,0002649,28,1,6
2650,0002650,51,1,6
2651,0002651,53,1,648
2652,0002652,51,1,648
2653,0002653,0,4,209
2654,0002654,60,1,30
2655,0002655,39,1,6
2656,0002656,2,6,430
2657,0002657,6,1,6
2658,0002658,6,1,510
2659,0002659,10,12,1196
2660,0002660,59,1,648
2661,0002661,54,1,648
2662,0002662,50,1,648
2663,0002663,49,1,648
2664,0002664,49,1,648
2665,0002665,47,1,648
2666,0002666,47,1,648
2667,0002667,47,1,648
2668,0002668,47,1,648
2669,0002669,44,1,648
2670,0002670,44,1,648
2671,0002671,33,1,510
2672,0002672,32,1,510
2673,0002673,29,1,510
2674,0002674,27,1,510
2675,0002675,24,1,510
2676,0002676,17,1,510
2677,0002677,33,7,66
2678,0002678,4,34,4478
2679,0002679,0,10,715
2680,0002680,46,1,6
2681,0002681,57,1,6
2682,0002682,35,5,884
2683,0002683,59,1,98
2684,0002684,15,1,648
2685,0002685,19,2,540
2686,0002686,0,109,7189
2687,0002687,42,1,648
2688,0002688,60,1,648
2689,0002689,56,1,648
2690,0002690,45,1,648
2691,0002691,43,1,6
2692,0002692,19,8,72
2693,0002693,49,1,648
2694,0002694,39,1,510
2695,0002695,42,1,648
2696,0002696,53,1,648
2697,0002697,52,2,976
2698,0002698,54,1,6
2699,0002699,50,1,648
2700,0002700,49,1,6
2701,0002701,54,1,6
2702,0002702,1,1,25
2703,0002703,57,1,648
2704,0002704,55,10,84
2705,0002705,11,15,832
2706,0002706,40,3,546
2707,0002707,54,3,326
2708,0002708,55,1,328
2709,0002709,42,1,648
2710,0002710,39,1,6
2711,0002711,54,3,104
2712,0002712,60,1,98
2713,0002713,50,4,24
2714,0002714,57,1,6
2715,0002715,56,7,256
2716,0002716,57,1,6
2717,0002717,56,1,6
2718,0002718,55,1,6
2719,0002719,50,1,648
2720,0002720,40,1,648
2721,0002721,34,1,6
2722,0002722,34,1,510
2723,0002723,19,1,510
2724,0002724,15,1,510
2725,0002725,11,1,510
2726,0002726,11,1,510
2727,0002727,11,1,510
2728,0002728,11,1,510
2729,0002729,7,1,510
2730,0002730,52,7,388
2731,0002731,54,1,6
2732,0002732,54,1,6
2733,0002733,54,1,6
2734,0002734,54,1,198
2735,0002735,41,19,1364
2736,0002736,41,10,108
2737,0002737,54,1,6
2738,0002738,52,4,128
2739,0002739,41,10,194
2740,0002740,18,2,908
2741,0002741,8,9,694
2742,0002742,54,1,6
2743,0002743,19,6,84
2744,0002744,12,1,6
2745,0002745,51,5,54
2746,0002746,52,1,6
2747,0002747,45,1,6
2748,0002748,53,1,30
2749,0002749,53,1,6
2750,0002750,48,1,6
2751,0002751,5,5,170
2752,0002752,52,1,648
2753,0002753,35,3,80
2754,0002754,44,13,884
2755,0002755,50,1,30
2756,0002756,44,1,6
2757,0002757,45,3,18
2758,0002758,41,3,18
2759,0002759,42,8,356
2760,0002760,42,4,48
2761,0002761,47,1,30
2762,0002762,46,1,6
2763,0002763,38,4,140
2764,0002764,46,1,648
2765,0002765,46,1,6
2766,0002766,43,4,48
2767,0002767,43,1,6
2768,0002768,0,11,150
2769,0002769,42,1,6
2770,0002770,41,1,6
2771,0002771,18,74,20318
2772,0002772,34,1,510
2773,0002773,33,1,510
2774,0002774,18,1,510
2775,0002775,18,1,510
2776,0002776,14,1,510
2777,0002777,7,1,510
2778,0002778,23,12,446
2779,0002779,0,51,4027
2780,0002780,0,73,9741
2781,0002781,34,14,926
2782,0002782,40,1,98
2783,0002783,22,9,878
2784,0002784,39,2,12
2785,0002785,40,1,30
2786,0002786,0,10,652
2787,0002787,37,4,24
2788,0002788,40,1,6
2789,0002789,34,3,42
2790,0002790,8,6,60
2791,0002791,7,3,930
2792,0002792,39,1,30
2793,0002793,19,4,96
2794,0002794,18,6,556
2795,0002795,35,2,36
2796,0002796,29,1,6
2797,0002797,38,1,6
2798,0002798,38,1,6
2799,0002799,37,1,6
2800,0002800,37,1,328
2801,0002801,36,1,6
2802,0002802,35,1,6
2803,0002803,35,1,510
2804,0002804,6,26,5703
2805,0002805,24,19,3573
2806,0002806,1,3,66
2807,0002807,11,1,6
2808,0002808,27,41,2510
2809,0002809,26,6,55
2810,0002810,27,1,6
2811,0002811,27,1,6
2812,0002812,19,1,510
2813,0002813,11,1,510
2814,0002814,26,1,6
2815,0002815,23,5,116
2816,0002816,26,1,6
2817,0002817,26,1,6
2818,0002818,26,1,6
2819,0002819,26,1,6
2820,0002820,18,2,12
2821,0002821,25,3,36
2822,0002822,26,1,6
2823,0002823,26,1,6
2824,0002824,25,1,6
2825,0002825,22,7,152
2826,0002826,2,1,30
2827,0002827,24,2,36
2828,0002828,24,1,6
2829,0002829,0,54,3637
2830,0002830,22,12,1170
2831,0002831,23,6,356
2832,0002832,23,1,6
2833,0002833,22,1,6
2834,0002834,22,1,6
2835,0002835,22,1,6
2836,0002836,17,2,36
2837,0002837,3,2,12
2838,0002838,21,1,6
2839,0002839,21,1,30
2840,0002840,13,13,2258
2841,0002841,18,1,510
2842,0002842,14,1,510
2843,0002843,8,1,510
2844,0002844,19,1,6
2845,0002845,4,16,1988
2846,0002846,19,1,6
2847,0002847,0,6,855
2848,0002848,5,13,471
2849,0002849,0,2,12
2850,0002850,15,13,559
2851,0002851,0,36,3561
2852,0002852,19,1,6
2853,0002853,1,9,299
2854,0002854,18,2,334
2855,0002855,5,2,36
2856,0002856,3,25,925
2857,0002857,4,22,344
2858,0002858,0,8,158
2859,0002859,19,1,6
2860,0002860,2,4,424
2861,0002861,7,8,3602
2862,0002862,13,6,430
2863,0002863,13,4,24
2864,0002864,14,2,36
2865,0002865,14,23,416
2866,0002866,2,5,54
2867,0002867,17,1,30
2868,0002868,11,1,510
2869,0002869,19,1,6
2870,0002870,14,5,779
2871,0002871,16,1,6
2872,0002872,16,3,776
2873,0002873,13,1,6
2874,0002874,17,3,42
2875,0002875,8,2,770
2876,0002876,13,20,698
2877,0002877,18,2,74
2878,0002878,10,6,856
2879,0002879,18,1,30
2880,0002880,12,11,366
2881,0002881,18,1,30
2882,0002882,18,1,510
2883,0002883,15,1,6
2884,0002884,6,6,84
2885,0002885,16,2,36
2886,0002886,17,1,510
2887,0002887,17,1,510
2888,0002888,3,9,78
2889,0002889,17,1,6
2890,0002890,17,1,128
2891,0002891,17,1,510
2892,0002892,17,1,6
2893,0002893,9,1,6
2894,0002894,16,1,6
2895,0002895,13,2,10
2896,0002896,16,1,6
2897,0002897,16,4,1080
2898,0002898,16,1,6
2899,0002899,13,2,12
2900,0002900,15,1,510
2901,0002901,15,1,6
2902,0002902,15,1,510
2903,0002903,15,1,6
2904,0002904,13,1,6
2905,0002905,15,1,510
2906,0002906,14,1,510
2907,0002907,14,1,6
2908,0002908,14,1,6
2909,0002909,14,3,134
2910,0002910,0,3,42
2911,0002911,13,1,6
2912,0002912,13,1,510
2913,0002913,12,1,510
2914,0002914,12,1,510
2915,0002915,10,1,510
2916,0002916,1,1,510
2917,0002917,1,1,510
2918,0002918,8,1,510
2919,0002919,7,1,510
2920,0002920,6,1,510
2921,0002921,6,1,510
2922,0002922,6,1,510
2923,0002923,6,1,510
2924,0002924,6,1,510
2925,0002925,6,1,510
2926,0002926,4,1,510
2927,0002927,3,1,510
2928,0002928,3,1,510
2929,0002929,2,1,510
2930,0002930,1,1,510
2931,0002931,1,1,510
2932,0002932,1,1,510
2933,0002933,1,1,510
2934,0002934,0,1,510
2935,0002935,0,1,510
2936,0002936,11,6,1560
2937,0002937,11,8,400
2938,0002938,12,3,42
2939,0002939,0,65,9618
2940,0002940,8,1,510
2941,0002941,12,1,6
2942,0002942,12,1,25
2943,0002943,12,1,30
2944,0002944,12,1,6
2945,0002945,4,12,1408
2946,0002946,3,2,36
2947,0002947,4,2,31
2948,0002948,12,1,98
2949,0002949,12,10,3850
2950,0002950,12,1,6
2951,0002951,9,5,419
2952,0002952,10,1,510
2953,0002953,11,1,30
2954,0002954,2,17,1708
2955,0002955,12,1,6
2956,0002956,0,17,2894
2957,0002957,5,1,510
2958,0002958,7,1,510
2959,0002959,12,1,510
2960,0002960,12,1,5
2961,0002961,12,1,6
2962,0002962,1,30,6204
2963,0002963,12,1,510
2964,0002964,12,1,510
2965,0002965,0,7,734
2966,0002966,12,1,80
2967,0002967,8,4,3302
2968,0002968,12,1,510
2969,0002969,11,1,6
2970,0002970,6,5,338
2971,0002971,12,1,6
2972,0002972,11,1,6
2973,0002973,10,2,228
2974,0002974,9,2,770
2975,0002975,10,2,128
2976,0002976,6,9,1342
2977,0002977,8,4,164
2978,0002978,11,1,510
2979,0002979,9,2,36
2980,0002980,11,2,31
2981,0002981,6,6,598
2982,0002982,10,1,198
2983,0002983,10,1,6
2984,0002984,1,15,2672
2985,0002985,10,1,6
2986,0002986,10,1,30
2987,0002987,10,1,6
2988,0002988,10,1,510
2989,0002989,9,1,6
2990,0002990,10,1,30
2991,0002991,5,2,12
2992,0002992,10,1,510
2993,0002993,10,1,510
2994,0002994,10,1,510
2995,0002995,10,1,6
2996,0002996,8,2,36
2997,0002997,10,1,510
2998,0002998,10,1,6
2999,0002999,9,1,510
3000,0003000,8,1,510
3001,0003001,7,1,510
3002,0003002,9,2,74
3003,0003003,9,1,6
3004,0003004,4,2,31
3005,0003005,8,1,510
3006,0003006,0,1,5
3007,0003007,1,11,1968
3008,0003008,7,5,467
3009,0003009,6,1,6
3010,0003010,7,1,30
3011,0003011,5,2,98
3012,0003012,8,1,510
3013,0003013,8,1,6
3014,0003014,7,1,510
3015,0003015,7,1,6
3016,0003016,7,1,510
3017,0003017,7,1,510
3018,0003018,7,1,510
3019,0003019,7,1,510
3020,0003020,6,1,6
3021,0003021,7,1,6
3022,0003022,6,8,1894
3023,0003023,7,1,6
3024,0003024,6,1,6
3025,0003025,6,1,6
3026,0003026,4,5,980
3027,0003027,6,1,510
3028,0003028,0,2,36
3029,0003029,5,1,510
3030,0003030,4,1,510
3031,0003031,2,1,510
3032,0003032,0,1,510
3033,0003033,0,1,510
3034,0003034,0,1,510
3035,0003035,0,6,406
3036,0003036,1,30,4496
3037,0003037,5,1,30
3038,0003038,3,3,42
3039,0003039,4,3,42
3040,0003040,0,9,1280
3041,0003041,5,1,6
3042,0003042,5,1,6
3043,0003043,5,1,6
3044,0003044,4,6,36
3045,0003045,0,5,55
3046,0003046,5,1,30
3047,0003047,1,7,374
3048,0003048,5,1,6
3049,0003049,0,7,239
3050,0003050,4,1,98
3051,0003051,4,2,36
3052,0003052,4,1,6
3053,0003053,4,1,5
3054,0003054,1,2,12
3055,0003055,1,1,6
3056,0003056,0,1,6
3057,0003057,9,2,535
3058,0003058,0,197,5846
3059,0003059,18,1,6
3060,0003060,19,3,522
3061,0003061,3,11,1188
3062,0003062,34,1,510
3063,0003063,60,1,6
3064,0003064,50,2,654
3065,0003065,11,1,6
3066,0003066,18,1,5
3067,0003067,6,2,12
3068,0003068,0,9,318
3069,0003069,30,2,770
3070,0003070,30,1,5
3071,0003071,20,2,12
3072,0003072,3,1,6
3073,0003073,19,1,6
3074,0003074,20,1,6
3075,0003075,13,1,6
3076,0003076,57,1,6
3077,0003077,3,11,736
3078,0003078,34,1,260
3079,0003079,38,2,266
3080,0003080,54,1,198
3081,0003081,9,3,930
3082,0003082,20,1,510
3083,0003083,20,1,510
3084,0003084,11,1,6
3085,0003085,18,1,510
3086,0003086,0,2,36
3087,0003087,6,2,36
3088,0003088,16,3,42
3089,0003089,4,4,239
3090,0003090,60,1,6
3091,0003091,28,4,48
3092,0003092,31,1,510
3093,0003093,34,1,510
3094,0003094,20,1,510
3095,0003095,50,1,648
3096,0003096,8,1,6
3097,0003097,23,1,5
3098,0003098,6,1,510
3099,0003099,8,1,510
3100,0003100,0,2,770
3101,0003101,0,2,770
3102,0003102,6,1,510
3103,0003103,7,1,510
3104,0003104,10,1,510
3105,0003105,10,1,510
3106,0003106,2,2,770
3107,0003107,12,1,510
3108,0003108,13,1,510
3109,0003109,18,1,510
3110,0003110,18,1,510
3111,0003111,18,1,510
3112,0003112,14,1,510
3113,0003113,14,1,510
3114,0003114,16,1,510
3115,0003115,18,1,510
3116,0003116,19,1,510
3117,0003117,3,2,12
3118,0003118,20,1,510
3119,0003119,20,1,510
3120,0003120,22,1,510
3121,0003121,22,1,510
3122,0003122,25,1,510
3123,0003123,25,1,510
3124,0003124,25,1,510
3125,0003125,29,1,510
3126,0003126,30,1,510
3127,0003127,31,1,510
3128,0003128,31,1,510
3129,0003129,40,1,648
3130,0003130,47,1,648
3131,0003131,50,1,648
3132,0003132,50,1,648
3133,0003133,50,1,648
3134,0003134,54,1,648
3135,0003135,0,1,510
3136,0003136,8,1,6
3137,0003137,38,1,510
3138,0003138,33,1,510
3139,0003139,38,1,510
3140,0003140,18,1,510
3141,0003141,34,1,510
3142,0003142,38,1,510
3143,0003143,38,1,510
3144,0003144,34,1,510
3145,0003145,38,1,510
3146,0003146,1,25,222
3147,0003147,6,1,30
3148,0003148,60,1,30
3149,0003149,59,1,6
3150,0003150,53,1,6
3151,0003151,0,4,935
3152,0003152,19,1,6
3153,0003153,13,1,260
3154,0003154,19,1,6
3155,0003155,44,1,30
3156,0003156,47,1,6
3157,0003157,3,1,6
3158,0003158,5,1,6
3159,0003159,0,7,195
3160,0003160,2,2,770
3161,0003161,1,2,770
3162,0003162,2,2,770
3163,0003163,4,2,770
3164,0003164,30,1,510
3165,0003165,19,1,510
3166,0003166,30,1,510
3167,0003167,54,1,648
3168,0003168,30,1,510
3169,0003169,30,1,510
3170,0003170,52,1,648
3171,0003171,47,1,648
3172,0003172,2,2,770
3173,0003173,10,1,510
3174,0003174,18,1,510
3175,0003175,47,1,648
3176,0003176,31,1,198
3177,0003177,10,1,6
3178,0003178,15,2,516
3179,0003179,13,1,6
3180,0003180,17,1,6
3181,0003181,5,2,36
3182,0003182,40,2,808
3183,0003183,12,1,6
3184,0003184,13,1,260
3185,0003185,7,6,480
3186,0003186,1,2,104
3187,0003187,5,9,560
3188,0003188,8,2,36
3189,0003189,26,1,510
3190,0003190,17,1,510
3191,0003191,19,1,510
3192,0003192,17,1,510
3193,0003193,8,1,510
3194,0003194,3,23,224
3195,0003195,7,1,6
3196,0003196,31,1,6
3197,0003197,1,3,18
3198,0003198,0,13,774
3199,0003199,53,1,6
3200,0003200,0,1,510
3201,0003201,13,1,510
3202,0003202,48,1,648
3203,0003203,48,1,648
3204,0003204,51,1,648
3205,0003205,16,1,510
3206,0003206,17,1,510
3207,0003207,19,1,510
3208,0003208,18,1,510
3209,0003209,17,1,510
3210,0003210,16,1,510
3211,0003211,34,1,510
3212,0003212,17,1,510
3213,0003213,16,1,510
3214,0003214,18,1,510
3215,0003215,19,1,510
3216,0003216,19,1,510
3217,0003217,19,1,510
3218,0003218,19,1,510
3219,0003219,19,1,510
3220,0003220,19,1,510
3221,0003221,18,1,510
3222,0003222,47,1,6
3223,0003223,0,5,534
3224,0003224,12,1,6
3225,0003225,18,2,11
3226,0003226,17,1,510
3227,0003227,0,4,600
3228,0003228,8,1,6
3229,0003229,4,4,48
3230,0003230,50,1,6
3231,0003231,0,1,510
3232,0003232,1,1,510
3233,0003233,0,1,510
3234,0003234,4,1,510
3235,0003235,2,1,510
3236,0003236,17,6,36
3237,0003237,17,2,36
3238,0003238,6,1,6
3239,0003239,37,2,516
3240,0003240,9,1,510
3241,0003241,6,1,510
3242,0003242,4,1,510
3243,0003243,51,1,6
3244,0003244,12,9,54
3245,0003245,1,29,5630
3246,0003246,2,1,6
3247,0003247,7,17,173
3248,0003248,0,14,132
3249,0003249,0,2,285
3250,0003250,50,1,98
3251,0003251,7,1,260
3252,0003252,2,1,6
3253,0003253,2,9,227
3254,0003254,51,1,328
3255,0003255,56,1,6
3256,0003256,47,1,648
3257,0003257,52,1,648
3258,0003258,41,1,648
3259,0003259,45,1,648
3260,0003260,41,1,648
3261,0003261,56,1,648
3262,0003262,15,1,510
3263,0003263,50,1,648
3264,0003264,18,1,510
3265,0003265,18,1,510
3266,0003266,18,1,510
3267,0003267,10,2,770
3268,0003268,54,1,648
3269,0003269,51,1,648
3270,0003270,50,1,648
3271,0003271,38,1,510
3272,0003272,37,1,510
3273,0003273,29,1,510
3274,0003274,29,1,510
3275,0003275,29,1,510
3276,0003276,29,1,510
3277,0003277,19,1,510
3278,0003278,19,1,510
3279,0003279,0,1,510
3280,0003280,19,1,510
3281,0003281,19,1,510
3282,0003282,19,1,510
3283,0003283,16,1,510
3284,0003284,16,1,510
3285,0003285,18,1,510
3286,0003286,18,1,510
3287,0003287,18,1,510
3288,0003288,16,1,510
3289,0003289,15,1,510
3290,0003290,50,1,648
3291,0003291,33,1,510
3292,0003292,1,1,510
3293,0003293,30,1,510
3294,0003294,18,1,510
3295,0003295,1,7,885
3296,0003296,0,3,18
3297,0003297,47,1,6
3298,0003298,7,10,326
3299,0003299,14,1,5
3300,0003300,0,1,6
3301,0003301,8,9,54
3302,0003302,27,1,6
3303,0003303,36,1,6
3304,0003304,1,3,42
3305,0003305,34,1,6
3306,0003306,0,74,3275
3307,0003307,17,1,25
3308,0003308,55,3,18
3309,0003309,13,1,510
3310,0003310,18,2,590
3311,0003311,9,1,510
3312,0003312,12,1,510
3313,0003313,12,1,510
3314,0003314,7,1,510
3315,0003315,4,1,510
3316,0003316,2,1,510
3317,0003317,2,1,510
3318,0003318,12,1,510
3319,0003319,18,1,510
3320,0003320,27,1,510
3321,0003321,12,1,30
3322,0003322,37,2,60
3323,0003323,38,1,6
3324,0003324,18,1,6
3325,0003325,40,1,648
3326,0003326,13,1,6
3327,0003327,26,1,5
3328,0003328,33,5,338
3329,0003329,12,2,908
3330,0003330,50,1,648
3331,0003331,45,1,6
3332,0003332,9,10,1702
3333,0003333,0,2,1158
3334,0003334,19,2,36
3335,0003335,18,1,6
3336,0003336,23,5,30
3337,0003337,16,1,510
3338,0003338,17,1,510
3339,0003339,1,1,510
3340,0003340,6,1,6
3341,0003341,17,1,510
3342,0003342,27,18,1632
3343,0003343,26,1,5
3344,0003344,53,1,6
3345,0003345,2,17,1744
3346,0003346,19,1,510
3347,0003347,6,1,510
3348,0003348,37,1,510
3349,0003349,34,1,510
3350,0003350,32,1,510
3351,0003351,0,1,510
3352,0003352,19,1,510
3353,0003353,19,1,510
3354,0003354,17,1,510
3355,0003355,17,1,510
3356,0003356,10,1,510
3357,0003357,4,1,5
3358,0003358,40,4,24
3359,0003359,3,2,36
3360,0003360,13,1,6
3361,0003361,20,1,6
3362,0003362,2,3,42
3363,0003363,5,3,134
3364,0003364,12,7,186
3365,0003365,1,6,156
3366,0003366,3,1,6
3367,0003367,26,1,6
3368,0003368,10,1,30
3369,0003369,26,1,6
3370,0003370,4,5,194
3371,0003371,0,62,580
3372,0003372,11,1,6
3373,0003373,10,1,6
3374,0003374,22,1,6
3375,0003375,0,63,654
3376,0003376,0,62,420
3377,0003377,2,1,6
3378,0003378,11,13,180
3379,0003379,0,4,86
3380,0003380,18,5,660
3381,0003381,6,12,1484
3382,0003382,18,6,1308
3383,0003383,15,6,1308
3384,0003384,9,1,6
3385,0003385,8,6,1308
3386,0003386,6,6,1308
3387,0003387,4,1,30
3388,0003388,52,7,1506
3389,0003389,11,1,6
3390,0003390,1,10,2962
3391,0003391,4,5,54
3392,0003392,12,1,6
3393,0003393,36,1,648
3394,0003394,10,17,328
3395,0003395,30,1,6
3396,0003396,42,1,6
3397,0003397,18,1,6
3398,0003398,42,1,6
3399,0003399,18,1,6
3400,0003400,0,68,2458
3401,0003401,2,56,4864
3402,0003402,15,4,24
3403,0003403,49,2,42
3404,0003404,60,1,6
3405,0003405,0,28,480
3406,0003406,4,2,12
3407,0003407,49,1,6
3408,0003408,24,1,6
3409,0003409,0,10,176
3410,0003410,13,4,96
3411,0003411,1,7,66
3412,0003412,23,18,1378
3413,0003413,3,15,1552
3414,0003414,5,1,6
3415,0003415,17,7,330
3416,0003416,7,3,18
3417,0003417,0,55,12804
3418,0003418,15,1,6
3419,0003419,18,6,176
3420,0003420,21,1,6
3421,0003421,5,1,30
3422,0003422,0,188,28484
3423,0003423,14,1,6
3424,0003424,0,225,59986
3425,0003425,6,2,60
3426,0003426,5,15,578
3427,0003427,47,1,6
3428,0003428,13,3,18
3429,0003429,0,109,17718
3430,0003430,7,9,1184
3431,0003431,49,1,6
3432,0003432,48,5,54
3433,0003433,44,3,104
3434,0003434,2,3,54
3435,0003435,49,1,6
3436,0003436,0,135,15274
3437,0003437,5,20,2430
3438,0003438,5,10,200
3439,0003439,11,5,164
3440,0003440,53,5,1828
3441,0003441,3,2,12
3442,0003442,33,20,1854
3443,0003443,52,1,30
3444,0003444,0,59,946
3445,0003445,33,60,6938
3446,0003446,0,261,86394
3447,0003447,49,1,6
3448,0003448,60,1,30
3449,0003449,60,1,648
3450,0003450,58,15,1384
3451,0003451,6,4,72
3452,0003452,35,1,6
3453,0003453,34,1,6
3454,0003454,14,86,2258
3455,0003455,38,22,3412
3456,0003456,54,1,6
3457,0003457,54,1,30
3458,0003458,54,1,6
3459,0003459,53,1,6
3460,0003460,53,1,6
3461,0003461,53,1,6
3462,0003462,52,1,6
3463,0003463,51,2,12
3464,0003464,39,2,12
3465,0003465,42,8,102
3466,0003466,47,1,6
3467,0003467,40,2,128
3468,0003468,47,1,6
3469,0003469,44,1,6
3470,0003470,43,10,1600
3471,0003471,2,14,1712
3472,0003472,39,1,6
3473,0003473,27,23,1598
3474,0003474,40,1,30
3475,0003475,36,4,666
3476,0003476,36,8,678
3477,0003477,40,1,6
3478,0003478,40,1,6
3479,0003479,39,1,6
3480,0003480,31,15,472
3481,0003481,35,1,6
3482,0003482,27,2,128
3483,0003483,28,1,6
3484,0003484,26,1,328
3485,0003485,26,1,6
3486,0003486,26,1,6
3487,0003487,0,177,32854
3488,0003488,25,1,6
3489,0003489,26,1,6
3490,0003490,24,1,6
3491,0003491,26,1,6
3492,0003492,22,2,128
3493,0003493,4,3,66
3494,0003494,9,1,6
3495,0003495,24,1,6
3496,0003496,24,1,6
3497,0003497,24,1,6
3498,0003498,24,1,6
3499,0003499,22,1,6
3500,0003500,23,1,6
3501,0003501,23,1,6
3502,0003502,4,17,560
3503,0003503,21,4,654
3504,0003504,22,1,6
3505,0003505,0,27,998
3506,0003506,19,1,6
3507,0003507,11,9,758
3508,0003508,13,13,896
3509,0003509,19,1,12
3510,0003510,13,6,412
3511,0003511,17,4,48
3512,0003512,16,4,164
3513,0003513,12,1,6
3514,0003514,17,1,6
3515,0003515,0,236,86824
3516,0003516,5,45,4000
3517,0003517,15,1,6
3518,0003518,13,1,30
3519,0003519,13,1,6
3520,0003520,5,4,30
3521,0003521,12,9,1344
3522,0003522,12,2,266
3523,0003523,12,1,6
3524,0003524,11,2,228
3525,0003525,0,4,164
3526,0003526,12,2,36
3527,0003527,12,12,1206
3528,0003528,12,1,6
3529,0003529,12,1,68
3530,0003530,4,9,696
3531,0003531,12,1,6
3532,0003532,0,90,19288
3533,0003533,10,1,6
3534,0003534,5,5,426
3535,0003535,10,2,18
3536,0003536,8,2,36
3537,0003537,8,1,30
3538,0003538,5,6,238
3539,0003539,9,1,6
3540,0003540,8,2,42
3541,0003541,7,1,6
3542,0003542,7,1,12
3543,0003543,7,1,6
3544,0003544,7,1,6
3545,0003545,6,1,6
3546,0003546,1,8,448
3547,0003547,1,10,466
3548,0003548,5,1,6
3549,0003549,0,5,400
3550,0003550,0,2,36
3551,0003551,0,17,218
3552,0003552,10,2,36
3553,0003553,15,3,303
3554,0003554,28,1,5
3555,0003555,5,4,43
3556,0003556,17,1,6
3557,0003557,28,3,930
3558,0003558,9,1,6
3559,0003559,41,1,6
3560,0003560,6,1,6
3561,0003561,28,1,6
3562,0003562,9,1,6
3563,0003563,14,2,358
3564,0003564,0,4,302
3565,0003565,18,1,6
